💜央视频道,#genre#
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227491/index.m3u8
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/5f70a343b7-0-0-8c240b8ce149dabb7eb23b82dc73d8a1/index.m3u8
浙江卫视,https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/cd5877e894-0-0-a92d7cd4d77ad5168439fadf8fae4364/index.m3u8
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/c4b57ebe67-0-0-a6aa35a2c077d4d9fc9c7ba85c437047/index.m3u8
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0d87647423-0-0-dfb8e32f349e649fa82256fe83250a9a/index.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/422b1ad4fd-0-0-03f3fcb2a4aeb27d7915419e9d0f0d61/index.m3u8
内蒙古卫视,https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/9ab87d96e7-0-0-8a2df2ee980912d8ac7804f2286482db/index.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/8936401008-0-0-221303a1ba673859565eb1f80994c321/index.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/085fcbef75-0-0-665c13aa80e2eb631a7d8e3e98c94b07/index.m3u8
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/15e00532c5-0-0-f8afedb62ed5c0308ca616fca9aa3a6c/index.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/7d8a017fce-0-0-bee31d0ebf08ec55a9c6aae43aa04d02/index.m3u8
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/54956ea315-0-0-654b42e4baba402db524b7b60106a01b/index.m3u8
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/88adefa814-0-0-711eccb128ef4748b97633c50741a489/index.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/e649369c62-0-0-985b5ec260cb34a31d46af6e78a0cdae/index.m3u8
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/c6332a897d-0-0-f99cfe63216943c7765464267daa4857/index.m3u8
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/bf2079415e-0-0-ce936327a3c2114f04f9b5dc762c8f17/index.m3u8
河北卫视,https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/00255fbdf5-0-0-35b9d761e7ced8291ed9d9b7dc409dad/index.m3u8
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/5d72ea47eb-0-0-bfabaac50a62d10683c8197c88ced0a7/index.m3u8
山西卫视,http://218.17.196.234:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8
江苏卫视,http://218.17.196.234:9901/tsfile/live/0127_1.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
安徽卫视,http://218.17.196.234:9901/tsfile/live/0130_1.m3u8
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
海南卫视,https://iptv.luas.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/a9d3355361-0-0-9516fa9fec91286e254ead3ca0961a27/index.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8
贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8
西藏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
陕西卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕
宁夏卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1&咪咕
新疆卫视https://iptv
CCTV1综合HD,http://58.19.13.92:9901/tsfile/live/1000_1.m3u8
CCTV2财*HD,http://58.19.13.92:9901/tsfile/live/1001_1.m3u8
CCTV3综艺HD,http://58.19.13.92:9901/tsfile/live/1002_1.m3u8
CCTV4中文国际HD,http://58.19.13.92:9901/tsfile/live/1003_1.m3u8
山西公共,http://60.223.255.188:9901/tsfile/live/1003_1.m3u8
CCTV5体育HD,http://58.19.13.92:9901/tsfile/live/1004_1.m3u8
CCTV7国防军事HD,http://58.19.13.92:9901/tsfile/live/1006_1.m3u8
CCTV6电影HD,http://58.19.13.92:9901/tsfile/live/1005_1.m3u8
CCTV8电视剧HD,http://58.19.13.92:9901/tsfile/live/1007_1.m3u8
CCTV9纪录HD,http://58.19.13.92:9901/tsfile/live/1008_1.m3u8
CCTV11戏曲HD,http://58.19.13.92:9901/tsfile/live/1010_1.m3u8
CCTV10科教HD,http://58.19.13.92:9901/tsfile/live/1009_1.m3u8
CCTV12社会与法HD,http://58.19.13.92:9901/tsfile/live/1011_1.m3u8
CCTV13新闻HD,http://58.19.13.92:9901/tsfile/live/1012_1.m3u8
CCTV14少儿HD,http://58.19.13.92:9901/tsfile/live/1013_1.m3u8
CCTV15音乐,http://58.19.13.92:9901/tsfile/live/0015_1.m3u8
CCTV5P,http://58.19.13.92:9901/tsfile/live/1014_1.m3u8
湖北卫视HD,http://58.19.13.92:9901/tsfile/live/1015_1.m3u8
北京卫视HD,http://58.19.13.92:9901/tsfile/live/1017_1.m3u8
湖南卫视HD,http://58.19.13.92:9901/tsfile/live/1016_1.m3u8
江苏卫视HD,http://58.19.13.92:9901/tsfile/live/1019_1.m3u8
东方卫视HD,http://58.19.13.92:9901/tsfile/live/1018_1.m3u8
浙江卫视HD,http://58.19.13.92:9901/tsfile/live/1020_1.m3u8
安徽卫视HD,http://58.19.13.92:9901/tsfile/live/1021_1.m3u8
广东卫视HD,http://58.19.13.92:9901/tsfile/live/1022_1.m3u8
深圳卫视HD,http://58.19.13.92:9901/tsfile/live/1023_1.m3u8
天津卫视HD,http://58.19.13.92:9901/tsfile/live/1024_1.m3u8
山东卫视HD,http://58.19.13.92:9901/tsfile/live/1025_1.m3u8
河南卫视HD,http://58.19.13.92:9901/tsfile/live/1026_1.m3u8
辽宁卫视HD,http://58.19.13.92:9901/tsfile/live/1027_1.m3u8
江西卫视HD,http://58.19.13.92:9901/tsfile/live/1029_1.m3u8
东南卫视HD,http://58.19.13.92:9901/tsfile/live/1028_1.m3u8
金鹰卡通,http://58.19.13.92:9901/tsfile/live/1031_1.m3u8
贵州卫视HD,http://58.19.13.92:9901/tsfile/live/1030_1.m3u8
金鹰纪实HD,http://58.19.13.92:9901/tsfile/live/1032_1.m3u8
快乐垂钓HD,http://58.19.13.92:9901/tsfile/live/1033_1.m3u8
第一剧场HD,http://58.19.13.92:9901/tsfile/live/1035_1.m3u8
风云足球HD,http://58.19.13.92:9901/tsfile/live/1034_1.m3u8
CHC家庭影院HD,http://58.19.13.92:9901/tsfile/live/1036_1.m3u8
CHC动作电影HD,http://58.19.13.92:9901/tsfile/live/1037_1.m3u8
CHC高清电影HD,http://58.19.13.92:9901/tsfile/live/1038_1.m3u8
CCTV-1高清,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV-2,http://61.148.223.18:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://61.148.223.18:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://61.148.223.18:8888/newlive/live/hls/5/live.m3u8
CCTV-5,http://61.148.223.18:8888/newlive/live/hls/6/live.m3u8
CCTV-6,http://61.148.223.18:8888/newlive/live/hls/7/live.m3u8
CCTV-7,http://61.148.223.18:8888/newlive/live/hls/8/live.m3u8
CCTV-8,http://61.148.223.18:8888/newlive/live/hls/9/live.m3u8
CCTV-9高清,http://61.148.223.18:8888/newlive/live/hls/10/live.m3u8
CCTV-10,http://61.148.223.18:8888/newlive/live/hls/11/live.m3u8
CCTV-11,http://61.148.223.18:8888/newlive/live/hls/12/live.m3u8
CCTV-12,http://61.148.223.18:8888/newlive/live/hls/13/live.m3u8
CCTV-13,http://61.148.223.18:8888/newlive/live/hls/14/live.m3u8
CCTV-14,http://61.148.223.18:8888/newlive/live/hls/15/live.m3u8
CCTV-15,http://61.148.223.18:8888/newlive/live/hls/16/live.m3u8
CCTV-NEWS,http://61.148.223.18:8888/newlive/live/hls/17/live.m3u8
CCTV5＋,http://61.148.223.18:8888/newlive/live/hls/18/live.m3u8
北京卫视高清,http://61.148.223.18:8888/newlive/live/hls/19/live.m3u8
东方卫视高清,http://61.148.223.18:8888/newlive/live/hls/20/live.m3u8
广东卫视高清,http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8
江苏卫视高清,http://61.148.223.18:8888/newlive/live/hls/22/live.m3u8
湖南卫视高清,http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8
浙江卫视高清,http://61.148.223.18:8888/newlive/live/hls/24/live.m3u8
安徽卫视高清,http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://61.148.223.18:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://61.148.223.18:8888/newlive/live/hls/27/live.m3u8
深圳卫视高清,http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://61.148.223.18:8888/newlive/live/hls/29/live.m3u8
山东卫视高清,http://61.148.223.18:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://61.148.223.18:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://61.148.223.18:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://61.148.223.18:8888/newlive/live/hls/33/live.m3u8
湖北卫视高清,http://61.148.223.18:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://61.148.223.18:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
新疆卫视,http://61.148.223.18:8888/newlive/live/hls/38/live.m3u8
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
青海卫视,http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
黑龙江卫视高清,http://61.148.223.18:8888/newlive/live/hls/42/live.m3u8
陕西卫视,http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8
BTV科教,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
辽宁卫视高清,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8
BTV财*,http://61.148.223.18:8888/newlive/live/hls/46/live.m3u8
BTV生活,http://61.148.223.18:8888/newlive/live/hls/45/live.m3u8
BTV文艺高清,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
BTV卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
BTV体育频道,http://61.148.223.18:8888/newlive/live/hls/50/live.m3u8
BTV国际频道,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8
军事,http://61.148.223.18:8888/newlive/live/hls/53/live.m3u8
足球,http://61.148.223.18:8888/newlive/live/hls/55/live.m3u8
国学,http://61.148.223.18:8888/newlive/live/hls/54/live.m3u8
军旅剧场,http://61.148.223.18:8888/newlive/live/hls/56/live.m3u8
淘电影,http://61.148.223.18:8888/newlive/live/hls/57/live.m3u8
.luas.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/da8869bb58-0-0-456269e3068e187c614daaeee51bb7fb/index.m3u8
🧡两广频道,#genre#
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
周星馳二,http://lxajh.top/tv/douyu.php?id=122402

真武侠,http://43.138.170.29:35455/huya小曾
/29169712
真武侠,http://nn.7x9d.cn/自用/虎牙切片.php?id=29169712
星光视界1台,http:/
/47.109.155.164/小曾/yy.php?id=1353422557
星光视界1台,http://47.109.155.164/小曾/yy.php?id=1353422557
星级剧集台,http://47.109.155.164/小曾/yy.php?id=1355006624
超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000025771/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
金牌综艺,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3
中国功夫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
古装剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
潮妈辣婆,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3
山东生活,rtmp://livealone.iqilu.com/iqilu/shpdhjOF03kn
山东文旅,rtmp://livealone.iqilu.com/iqilu/yspdhjOF03kn
山东综艺,rtmp://livealone.iqilu.com/iqilu/zypdhjOF03kn
山东农科,rtmp://livealone.iqilu.com/iqilu/nkpdhjOF03kn
山东体育,rtmp://livealone.iqilu.com/iqilu/typdhjOF03kn
山东齐鲁,rtmp://livealone.iqilu.com/iqilu/qlpdhjOF03kn
未知地方,https://gitee.com/xiaohe-commune/tv/raw/master/70F6B9A0562DDFB8D0060A953DC793AB.mp4
卡酷动画,http://183.196.33.171:808/hls/57/index.m3u8
金鹰卡通高清,http://183.196.33.171:808/hls/58/index.m3u8
金鹰纪实高清,http://183.196.33.171:808/hls/87/index.m3u8
CETV-1高清,http://183.196.33.171:808/hls/85/index.m3u8
CETV-4,http://183.196.33.171:808/hls/92/index.m3u8
兵器科技,http://183.196.33.171:808/hls/88/index.m3u8
梨园频道,http://183.196.33.171:808/hls/89/index.m3u8
保定新闻综合高清,http://183.196.33.171:808/hls/73/index.m3u8
保定公共频道,http://183.196.33.171:808/hls/113/index.m3u8
安新电视,http://183.196.33.171:808/hls/65/index.m3u8
河北卫视高清,http://183.196.33.171:808/hls/16/index.m3u8
河北经济高清,http://183.196.33.171:808/hls/17/index.m3u8
河北都市高清,http://183.196.33.171:808/hls/18/index.m3u8
河北影视高清,http://183.196.33.171:808/hls/19/index.m3u8
河北少儿科教高清,http://183.196.33.171:808/hls/20/index.m3u8
河北公共高清,http://183.196.33.171:808/hls/21/index.m3u8
河北农民高清,http://183.196.33.171:808/hls/22/index.m3u8
石家庄新闻综合高清,http://183.196.33.171:808/hls/23/index.m3u8
石家庄娱乐,http://183.196.33.171:808/hls/24/index.m3u8
石家庄生活,http://183.196.33.171:808/hls/25/index.m3u8
石家庄都市,http://183.196.33.171:808/hls/26/index.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=157715378
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
南国都市4k,http://player.200877926.top/169l/gd/gztvm3u8.php?id=gzngds
GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
阳江-1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江-2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
阳江-1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江-1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
GRTN文化,http://glive.grtn.cn/live/wenhua_test0203.m3u8
GRTN生活,http://glive.grtn.cn/live/life.m3u8
荔枝台,http://glive.grtn.cn/live/lizhi.m3u8
GRTN健康,http://glive.grtn.cn/live/health.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
GRTN纪录片,http://glive.grtn.cn/live/jilupian.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳众创,https://lglivepull.sznews.com/live/2645.m3u8
佛山公共ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.53:5146
佛山公共,http://113.103.253.43:2000/rtp/239.253.43.48:5146
肇庆生活服务ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.2:5146
惠州TV2,http://113.103.253.43:2000/rtp/239.77.1.173:5146
汕尾文化ᴴᴰ,http://113.103.253.43:2000/rtp/239.77.0.187:5146
佛山综合ᴴᴰ,http://113.103.253.43:2000/rtp/239.253.43.57:5146
云浮文旅,http://113.103.253.43:2000/rtp/239.253.43.194:5146
